SITE_ID,VISIT_NO,RDisIn,RDisInAg,RDisInNonAG,RDisIXAgAdj5,L_RVegQ,L_LitCvrQ,L_LitRipCvQ,RVegQc15,LitCvrQc15,LitRipCvrQc15,L_RVegQc15,L_LitCvrQc15,L_LitRipCvrQc15,RVegQc3OE15,LitCvrQc3OE15,LitRipCvrQc3OE15,RVeg_CONDus15,LitCvr_CONDus15,LitRipCvr_CONDus15,RDIS_CONDus15
NLA12_SD-133,1,NA,NA,NA,NA,NA,NA,NA,0,0.00330033,0.001650165,-2,-1.876137582,-1.933667923,0,0.03036264,0.011805556,POOR,POOR,POOR,POOR
NLA12_SD-134,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,-2,-2,-2,0,0,0,POOR,POOR,POOR,POOR
NLA12_SD-137,1,NA,NA,NA,NA,NA,NA,NA,0,0.021296296,0.010648148,-2,-1.504507055,-1.685118892,0,0.19592337,0.076178628,POOR,POOR,POOR,POOR
NLA12_SD-138,1,NA,NA,NA,NA,NA,NA,NA,0.108870553,0.036214187,0.07254237,-0.924925718,-1.335224686,-1.083323067,0.656027124,0.438871151,0.518980216,GOOD,FAIR,FAIR,GOOD
NLA12_SD-140,1,NA,NA,NA,NA,NA,NA,NA,0.02232028,0.039053905,0.030687092,-1.490524893,-1.309326411,-1.390543345,0.134496504,0.359291242,0.219540579,POOR,FAIR,POOR,POOR
NLA12_SD-141,1,NA,NA,NA,NA,NA,NA,NA,0.001544402,0.008008323,0.004776362,-1.937628576,-1.744526739,-1.830432476,0.009306183,0.097050965,0.034170891,POOR,POOR,POOR,FAIR
NLA12_SD-143,1,NA,NA,NA,NA,NA,NA,NA,0.001428571,0.142464246,0.071946409,-1.942008053,-0.816831988,-1.086470073,0.008608219,1.310653967,0.514716613,POOR,GOOD,FAIR,FAIR
NLA12_SD-146,1,NA,NA,NA,NA,NA,NA,NA,0.011998812,0.03640264,0.024200726,-1.6576007719999999,-1.333457308,-1.465964673,0.072301884,0.441154976,0.173136032,POOR,FAIR,POOR,POOR
NLA12_SD-147,1,NA,NA,NA,NA,NA,NA,NA,0.062592593,0.006611661,0.034602127,-1.139107693,-1.779586936,-1.350644431,0.377167539,0.060826489,0.247549389,FAIR,POOR,POOR,POOR
NLA12_SD-150,1,NA,NA,NA,NA,NA,NA,NA,0,0.001222345,6.11172e-4,-2,-1.949916405,-1.974236636,0,0.014813303,0.004372428,POOR,POOR,POOR,POOR
NLA12_SD-154,1,NA,NA,NA,NA,NA,NA,NA,0.059848485,0.213200842,0.136524663,-1.15584301,-0.651304172,-0.834089268,0.360632222,2.583730509,0.976720219,FAIR,GOOD,GOOD,POOR
NLA12_SD-157,1,NA,NA,NA,NA,NA,NA,NA,0,0.154507581,0.077253791,-2,-0.783814083,-1.059215697,0,1.872440784,0.552686507,POOR,GOOD,FAIR,FAIR
NLA12_SD-158,1,NA,NA,NA,NA,NA,NA,NA,0.224836551,0.023322332,0.124079442,-0.629234307,-1.47726461,-0.872637808,1.354809653,0.282637821,0.887685026,GOOD,FAIR,GOOD,POOR
NLA12_SD-162,1,NA,NA,NA,NA,NA,NA,NA,0.068265306,0.101111111,0.084688209,-1.106430712,-0.954242509,-1.0237041,0.411349913,1.225341609,0.605873574,FAIR,GOOD,FAIR,POOR
NLA12_SD-165,1,NA,NA,NA,NA,NA,NA,NA,0.040625,0.099061558,0.069843279,-1.295634964,-0.962328301,-1.097761635,0.24479624,0.911354446,0.499670472,POOR,GOOD,FAIR,POOR
NLA12_SD-166,1,NA,NA,NA,NA,NA,NA,NA,0.030041756,0.06324102,0.046641388,-1.397486885,-1.135245618,-1.246866114,0.181024219,0.766402941,0.333680271,POOR,GOOD,POOR,FAIR
NLA12_SD-168,1,NA,NA,NA,NA,NA,NA,NA,0,0.042409241,0.021204621,-2,-1.28059213,-1.505781095,0,0.390159926,0.151701393,POOR,FAIR,POOR,FAIR
NLA12_SD-170,1,NA,NA,NA,NA,NA,NA,NA,0.012037037,0.029757976,0.020897506,-1.656846798,-1.400575735,-1.510076569,0.072532219,0.360629861,0.149504247,POOR,FAIR,POOR,POOR
NLA12_SD-172,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,-2,-2,-2,0,0,0,POOR,POOR,POOR,POOR
NLA12_SD-182,1,NA,NA,NA,NA,NA,NA,NA,0.120035419,0.033037869,0.076536644,-0.885938338,-1.366149241,-1.062799951,0.723303857,0.40037811,0.547555921,GOOD,FAIR,FAIR,FAIR
NLA12_SD-183,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,-2,-2,-2,0,0,0,POOR,POOR,POOR,POOR
NLA12_SD-189,1,NA,NA,NA,NA,NA,NA,NA,0,0.079657531,0.039828766,-2,-1.047413225,-1.302519872,0,0.965350752,0.284941633,POOR,GOOD,POOR,POOR
NLA12_SD-198,1,NA,NA,NA,NA,NA,NA,NA,0.027777778,0.066666667,0.047222222,-1.422763592,-1.115393419,-1.24243528,0.167382044,0.807917544,0.337835656,POOR,GOOD,POOR,POOR
NLA12_SD-212,1,NA,NA,NA,NA,NA,NA,NA,0.020853983,0.247799302,0.134326642,-1.510688771,-0.588718263,-0.840653493,0.12566096,2.279723831,0.960995208,POOR,GOOD,GOOD,POOR
NLA12_TN-101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_TN-101,2,NA,NA,NA,NA,NA,NA,NA,0.089,0.174746377,0.131873188,-1.004364805,-0.73342407,-0.848099671,0.393828853,0.677186205,0.541134388,POOR,GOOD,POOR,FAIR
NLA12_TN-103,1,NA,NA,NA,NA,NA,NA,NA,0.299771749,0.315392771,0.30758226,-0.508958193,-0.487592099,-0.498143765,1.301191997,1.222026273,1.255361895,GOOD,GOOD,GOOD,FAIR
NLA12_TN-104,1,NA,NA,NA,NA,NA,NA,NA,0.193643333,0.266268116,0.229955725,-0.691129803,-0.558669234,-0.619868885,0.771107353,0.846879551,0.81882546,FAIR,GOOD,GOOD,FAIR
NLA12_TN-106,1,NA,NA,NA,NA,NA,NA,NA,0.1515,0.214619565,0.183059783,-0.791827473,-0.648552418,-0.714308187,0.862281309,0.745723761,0.720569459,GOOD,GOOD,FAIR,FAIR
NLA12_TN-108,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_TN-108,2,NA,NA,NA,NA,NA,NA,NA,0.0835,0.044166667,0.063833333,-1.029188389,-1.266267889,-1.131747524,0.375349593,0.18207535,0.302004882,POOR,POOR,POOR,POOR
NLA12_TN-113,1,NA,NA,NA,NA,NA,NA,NA,0.076,0.322880435,0.199440217,-1.065501549,-0.47771173,-0.67893992,0.289033435,0.93941657,0.668299916,POOR,GOOD,FAIR,FAIR
NLA12_TN-114,1,NA,NA,NA,NA,NA,NA,NA,0.114,0.147445652,0.130722826,-0.906578315,-0.802869328,-0.851635452,0.529037235,0.476020487,0.481534331,FAIR,FAIR,POOR,POOR
NLA12_TN-114,2,NA,NA,NA,NA,NA,NA,NA,0.106059387,0.095,0.100529694,-0.935319728,-0.978810701,-0.956521034,0.492187858,0.306702474,0.370314047,FAIR,POOR,POOR,FAIR
NLA12_TN-119,1,NA,NA,NA,NA,NA,NA,NA,0.221090909,0.286056943,0.253573926,-0.636217139,-0.52862475,-0.579097555,0.991158288,1.17435826,1.18527998,GOOD,GOOD,GOOD,GOOD
NLA12_TN-122,1,NA,NA,NA,NA,NA,NA,NA,0.193,0.350869565,0.271934783,-0.692503962,-0.442649744,-0.549851341,0.909351732,1.141470715,1.008676038,GOOD,GOOD,GOOD,FAIR
NLA12_TN-R01,1,NA,NA,NA,NA,NA,NA,NA,0.3025,0.525049385,0.413774693,-0.505149978,-0.27160613,-0.372864982,1.282992485,2.062729035,1.715743368,GOOD,GOOD,GOOD,FAIR
NLA12_TX-101,1,NA,NA,NA,NA,NA,NA,NA,0.078831764,0.09969747,0.089264617,-1.051431716,-0.95980339,-1.00320553,0.475020782,0.917204755,0.63861396,FAIR,GOOD,FAIR,FAIR
NLA12_TX-101,2,NA,NA,NA,NA,NA,NA,NA,0,0.078193428,0.039096714,-2,-1.054563776,-1.308947574,0,0.719370152,0.279704415,POOR,GOOD,POOR,FAIR
NLA12_TX-103,1,NA,NA,NA,NA,NA,NA,NA,0.244685931,0.086038647,0.165362289,-0.593995045,-1.017553965,-0.756063794,1.474417127,0.791545228,1.183029406,GOOD,GOOD,GOOD,FAIR
NLA12_TX-104,1,NA,NA,NA,NA,NA,NA,NA,0.03863493,0.10608026,0.072357595,-1.313051704,-0.935241627,-1.084296343,0.232804568,0.975925661,0.517658308,POOR,GOOD,FAIR,FAIR
NLA12_TX-105,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_TX-107,1,NA,NA,NA,NA,NA,NA,NA,0.046496213,0.070743185,0.058619699,-1.24798066,-1.092894121,-1.163551189,0.280174724,0.650828814,0.419375109,FAIR,GOOD,FAIR,GOOD
NLA12_TX-109,1,NA,NA,NA,NA,NA,NA,NA,0.0985,0.35875,0.228625,-0.964570262,-0.433267971,-0.622284059,0.407773534,1.126192479,0.821029252,FAIR,GOOD,GOOD,FAIR
NLA12_TX-110,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_TX-111,1,NA,NA,NA,NA,NA,NA,NA,0.089409818,0.018055556,0.053732687,-1.002570723,-1.551981127,-1.195637774,0.53876153,0.166108944,0.384412605,FAIR,POOR,FAIR,FAIR
NLA12_TX-112,1,NA,NA,NA,NA,NA,NA,NA,0.182531474,0.066270627,0.12440105,-0.715498265,-1.117642683,-0.871597338,1.099889681,0.609681814,0.889985868,GOOD,GOOD,GOOD,FAIR
NLA12_TX-113,1,NA,NA,NA,NA,NA,NA,NA,0.085877778,0.277119565,0.181498672,-1.01828204,-0.541937212,-0.717834235,0.300652699,0.766771537,0.580819689,POOR,GOOD,FAIR,FAIR
NLA12_TX-114,1,NA,NA,NA,NA,NA,NA,NA,0.073055157,0.170413259,0.121734208,-1.080633399,-0.743731549,-0.880301436,0.440212372,1.567781525,0.870906832,FAIR,GOOD,GOOD,POOR
NLA12_TX-116,1,NA,NA,NA,NA,NA,NA,NA,0.215685942,0.075236524,0.145461233,-0.646495493,-1.069374271,-0.808377893,1.299670338,0.692166987,1.040653928,GOOD,GOOD,GOOD,FAIR
NLA12_TX-117,1,NA,NA,NA,NA,NA,NA,NA,0.214251213,0.235,0.224625606,-0.6492652,-0.610833916,-0.629624592,1.041832098,0.788431925,0.856716151,GOOD,GOOD,GOOD,FAIR
NLA12_TX-117,2,NA,NA,NA,NA,NA,NA,NA,0.134297297,0.105,0.119648649,-0.840741803,-0.93930216,-0.887232006,0.653042051,0.352278094,0.456336797,GOOD,POOR,POOR,POOR
NLA12_TX-118,1,NA,NA,NA,NA,NA,NA,NA,0.085099146,0.152083333,0.11859124,-1.021823383,-0.79026164,-0.890788617,0.241225934,0.240965349,0.225191983,POOR,POOR,POOR,POOR
NLA12_TX-121,1,NA,NA,NA,NA,NA,NA,NA,0.238388889,0.32147343,0.279931159,-0.604867835,-0.479551278,-0.537705108,0.894188736,0.949338064,0.950850086,GOOD,GOOD,GOOD,FAIR
NLA12_TX-124,1,NA,NA,NA,NA,NA,NA,NA,0.008979592,0.033019324,0.020999458,-1.721713131,-1.366336422,-1.508645903,0.054108808,0.303773814,0.150233624,POOR,FAIR,POOR,POOR
NLA12_TX-128,1,NA,NA,NA,NA,NA,NA,NA,0.128954153,0.152319319,0.140636736,-0.85712847,-0.789629788,-0.822069104,0.777045948,1.40131945,1.006138671,GOOD,GOOD,GOOD,FAIR
NLA12_TX-129,1,NA,NA,NA,NA,NA,NA,NA,0.331489703,0.44,0.385744851,-0.466622388,-0.346787486,-0.402584727,0.97076377,0.899271279,0.931740379,GOOD,GOOD,GOOD,GOOD
NLA12_TX-135,1,NA,NA,NA,NA,NA,NA,NA,0.021111111,0.0025,0.011805556,-1.507084478,-1.903089987,-1.661432844,0.062313638,0.005373093,0.029891382,POOR,POOR,POOR,POOR
NLA12_TX-136,1,NA,NA,NA,NA,NA,NA,NA,0.08540412,0.057535754,0.071469937,-1.020432871,-1.17046625,-1.089002621,0.514624181,0.529322027,0.511307851,FAIR,FAIR,FAIR,FAIR
NLA12_TX-137,1,NA,NA,NA,NA,NA,NA,NA,0.228,0.126835749,0.177417874,-0.623423043,-0.863800427,-0.727188992,0.993030524,0.409524965,0.653602928,GOOD,FAIR,FAIR,POOR
NLA12_TX-141,1,NA,NA,NA,NA,NA,NA,NA,0.135,0.252282609,0.193641304,-0.838631998,-0.581230505,-0.69113413,0.510875852,0.75037858,0.662070887,FAIR,GOOD,FAIR,FAIR
NLA12_TX-144,1,NA,NA,NA,NA,NA,NA,NA,0.217515633,0.122589324,0.170052478,-0.642988758,-0.877491443,-0.744600896,1.310695603,1.127807067,1.216583801,GOOD,GOOD,GOOD,FAIR
NLA12_TX-148,1,NA,NA,NA,NA,NA,NA,NA,0.118472782,0.051154637,0.08481371,-0.891188872,-1.213570606,-1.023128861,0.713887791,0.470616522,0.606771429,GOOD,FAIR,FAIR,FAIR
NLA12_TX-152,1,NA,NA,NA,NA,NA,NA,NA,0.202024034,0.001111111,0.101567573,-0.673614907,-1.954242509,-0.952462016,1.217347047,0.010222089,0.726631359,GOOD,POOR,GOOD,FAIR
NLA12_TX-157,1,NA,NA,NA,NA,NA,NA,NA,0.122277096,0.128695652,0.125486374,-0.878515348,-0.857937153,-0.86810438,0.4026867,0.332896277,0.377425859,FAIR,POOR,POOR,FAIR
NLA12_TX-158,1,NA,NA,NA,NA,NA,NA,NA,0.374153439,0.2225,0.29832672,-0.415495274,-0.633577043,-0.510988838,1.078847407,0.427886287,0.680509647,GOOD,FAIR,FAIR,GOOD
NLA12_TX-159,1,NA,NA,NA,NA,NA,NA,NA,0.082224772,0.058888889,0.07055683,-1.03515241,-1.16185082,-1.09389763,0.495466215,0.541770709,0.504775337,FAIR,FAIR,FAIR,FAIR
NLA12_TX-160,1,NA,NA,NA,NA,NA,NA,NA,0.155105547,0.059294973,0.10720026,-0.782238336,-1.15929827,-0.931071425,0.934627806,0.545506634,0.766928545,GOOD,FAIR,GOOD,POOR
NLA12_TX-161,1,NA,NA,NA,NA,NA,NA,NA,0.242871795,0.369945652,0.306408724,-0.597099609,-0.420278521,-0.499751551,0.726104156,0.814283658,0.793298024,GOOD,GOOD,GOOD,FAIR
NLA12_TX-165,1,NA,NA,NA,NA,NA,NA,NA,0.182778135,0.172445652,0.177611894,-0.714942225,-0.738866482,-0.726739633,0.854598789,0.565877609,0.66397698,GOOD,FAIR,FAIR,GOOD
NLA12_TX-169,1,NA,NA,NA,NA,NA,NA,NA,0.072458333,0.161050725,0.116754529,-1.083765448,-0.766875082,-0.897036514,0.311072635,0.51501885,0.426386985,POOR,FAIR,POOR,FAIR
NLA12_TX-170,1,NA,NA,NA,NA,NA,NA,NA,0.146,0.167391304,0.156695652,-0.806875402,-0.751067673,-0.778075727,0.5344536,0.488193858,0.526222112,FAIR,FAIR,POOR,POOR
NLA12_TX-176,1,NA,NA,NA,NA,NA,NA,NA,0.052912108,0.044642464,0.048777286,-1.201265766,-1.262469723,-1.230790472,0.318835321,0.410705312,0.348960841,FAIR,FAIR,POOR,FAIR
NLA12_TX-182,1,NA,NA,NA,NA,NA,NA,NA,0.088366368,0.025346535,0.056856451,-1.007153365,-1.451653158,-1.17485668,0.532473958,0.233185076,0.406760538,FAIR,POOR,FAIR,FAIR
NLA12_TX-187,1,NA,NA,NA,NA,NA,NA,NA,0.023553846,0.05,0.036776923,-1.474257691,-1.22184875,-1.329968349,0.098305218,0.157251975,0.132294468,POOR,POOR,POOR,FAIR
NLA12_TX-190,1,NA,NA,NA,NA,NA,NA,NA,0.021196729,0.028052805,0.024624767,-1.505890936,-1.419613321,-1.460613137,0.127726267,0.258082441,0.176169693,POOR,POOR,POOR,FAIR
NLA12_TX-195,1,NA,NA,NA,NA,NA,NA,NA,0.087826531,0.124945652,0.106386091,-1.009543348,-0.869841103,-0.934098917,0.324075363,0.359799148,0.353140743,POOR,POOR,POOR,FAIR
NLA12_TX-196,1,NA,NA,NA,NA,NA,NA,NA,0.067136701,0.045379538,0.056258119,-1.112738941,-1.256650672,-1.178760895,0.404549215,0.417486302,0.402479972,FAIR,FAIR,FAIR,FAIR
NLA12_TX-199,1,NA,NA,NA,NA,NA,NA,NA,0.015926667,0.02,0.017963333,-1.586253316,-1.522878745,-1.55341106,0.059615169,0.058856946,0.060823362,POOR,POOR,POOR,FAIR
NLA12_TX-201,1,NA,NA,NA,NA,NA,NA,NA,0.04833061,0.16625,0.107290305,-1.234103484,-0.753870874,-0.930737885,0.189482999,0.511402724,0.378249549,POOR,FAIR,POOR,POOR
NLA12_TX-202,1,NA,NA,NA,NA,NA,NA,NA,0.052171893,0.014444444,0.033308169,-1.20640591,-1.611819829,-1.363430181,0.31437497,0.132887155,0.238292196,FAIR,POOR,POOR,POOR
NLA12_TX-205,1,NA,NA,NA,NA,NA,NA,NA,0.093535714,0.439836957,0.266686335,-0.984909816,-0.346944868,-0.558012289,0.268397332,0.80400687,0.579918853,POOR,GOOD,FAIR,FAIR
NLA12_TX-218,1,NA,NA,NA,NA,NA,NA,NA,0.035204082,0.036089109,0.035646595,-1.344822349,-1.336401688,-1.34059161,0.212131121,0.33201547,0.25502169,POOR,FAIR,POOR,POOR
NLA12_TX-232,1,NA,NA,NA,NA,NA,NA,NA,0.221606667,0.565,0.393303333,-0.635248944,-0.240332155,-0.394368188,0.966860583,1.80702574,1.436508176,GOOD,GOOD,GOOD,FAIR
NLA12_TX-234,1,NA,NA,NA,NA,NA,NA,NA,0.067848906,0.156248625,0.112048765,-1.108747488,-0.779241938,-0.91346661,0.408840787,1.437468594,0.801615561,FAIR,GOOD,GOOD,POOR
NLA12_TX-235,1,NA,NA,NA,NA,NA,NA,NA,0.314933962,0.4175,0.366216981,-0.488204894,-0.369063881,-0.424561606,1.123841891,1.182953314,1.197748571,GOOD,GOOD,GOOD,FAIR
NLA12_TX-R02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_TX-R08,1,NA,NA,NA,NA,NA,NA,NA,0.342785853,0.186195652,0.264490752,-0.452488839,-0.707310621,-0.561472282,1.710588246,0.627295318,1.012553302,GOOD,FAIR,GOOD,FAIR
NLA12_TX-R09,1,NA,NA,NA,NA,NA,NA,NA,0.008,0.4275,0.21775,-1.744727495,-0.359021943,-0.642541614,0.04029615,1.445049503,0.836119009,POOR,GOOD,GOOD,FAIR
NLA12_UT-101,1,NA,NA,NA,NA,NA,NA,NA,0.021734638,0.016644665,0.019189651,-1.498466458,-1.574389744,-1.534771098,0.058948124,0.229141549,0.08818826,POOR,POOR,POOR,FAIR
NLA12_UT-101,2,NA,NA,NA,NA,NA,NA,NA,0.03082906,0.00220022,0.01651464,-1.38903062,-1.913632337,-1.576514266,0.083613743,0.030289699,0.075894919,POOR,POOR,POOR,FAIR
NLA12_UT-102,1,NA,NA,NA,NA,NA,NA,NA,0.172865998,0.131611661,0.15223883,-0.737867039,-0.848900983,-0.78984519500000006,1.263743184,2.032481171,1.462458023,GOOD,GOOD,GOOD,FAIR
NLA12_UT-103,1,NA,NA,NA,NA,NA,NA,NA,0.261785809,0.165330113,0.213557961,-0.565773223,-0.756143488,-0.65060986,1.338821713,2.972236496,1.634387973,GOOD,GOOD,GOOD,FAIR
NLA12_UT-104,1,NA,NA,NA,NA,NA,NA,NA,0,0.208333333,0.104166667,-2,-0.660879955,-0.942460679,0,3.357586673,0.961756884,POOR,GOOD,GOOD,POOR
NLA12_UT-105,1,NA,NA,NA,NA,NA,NA,NA,0.144729167,0.096111111,0.120420139,-0.810427813,-0.974239138,-0.884655342,0.624171462,1.980473509,0.836329377,FAIR,GOOD,GOOD,FAIR
NLA12_UT-108,1,NA,NA,NA,NA,NA,NA,NA,0.036615145,0.070357536,0.05348634,-1.331472966,-1.09497339,-1.197319709,0.171854794,1.447217519,0.399262676,POOR,GOOD,POOR,FAIR
NLA12_UT-109,1,NA,NA,NA,NA,NA,NA,NA,0.052875,0.040368537,0.046621768,-1.201522002,-1.297840665,-1.247016571,0.463143312,0.68035861500000006,0.519313833,FAIR,GOOD,FAIR,FAIR
NLA12_UT-110,1,NA,NA,NA,NA,NA,NA,NA,0.092070107,0.246485149,0.169277628,-0.991101431,-0.590937777,-0.746473903,0.68311745,3.971890902,1.660383941,GOOD,GOOD,GOOD,FAIR
NLA12_UT-110,2,NA,NA,NA,NA,NA,NA,NA,0.040866709,0.184444444,0.112655577,-1.293566357,-0.711204461,-0.911312701,0.303213774,2.972180018,1.105004777,FAIR,GOOD,GOOD,FAIR
NLA12_UT-112,1,NA,NA,NA,NA,NA,NA,NA,0.241693883,0.006038382,0.123866133,-0.599127339,-1.794839457,-0.873329284,0.995991529,0.062421324,0.717756883,GOOD,POOR,FAIR,POOR
NLA12_UT-118,1,NA,NA,NA,NA,NA,NA,NA,0.179274839,0.0973473,0.13831107,-0.722907114,-0.969208875,-0.828826433,0.803051373,1.152445483,0.863092243,GOOD,GOOD,GOOD,POOR
NLA12_UT-122,1,NA,NA,NA,NA,NA,NA,NA,0.364008275,0.087766777,0.225887526,-0.427118789,-1.009808703,-0.627295025,1.542414787,1.045892107,1.357913854,GOOD,GOOD,GOOD,GOOD
NLA12_UT-125,1,NA,NA,NA,NA,NA,NA,NA,0.12048992,0.080142536,0.100316228,-0.884423034,-1.045070228,-0.957360596,0.792315093,1.573137981,0.93724898,GOOD,GOOD,GOOD,POOR
NLA12_UT-126,1,NA,NA,NA,NA,NA,NA,NA,0.263851369,0.247445566,0.255648468,-0.562485083,-0.589314584,-0.575692685,1.104938918,2.587218648,1.488022515,GOOD,GOOD,GOOD,FAIR
NLA12_UT-128,1,NA,NA,NA,NA,NA,NA,NA,0.207058522,0.017592593,0.112325557,-0.663423159,-1.559207491,-0.912482797,1.34959571,0.268497839,0.9929595,GOOD,FAIR,GOOD,POOR
NLA12_UT-137,1,NA,NA,NA,NA,NA,NA,NA,0.010483333,0.016512651,0.013497992,-1.688599367,-1.576546841,-1.628969243,0.032794658,0.195228669,0.06694192,POOR,POOR,POOR,POOR
NLA12_UT-141,1,NA,NA,NA,NA,NA,NA,NA,0.02448636,0.015555556,0.020020958,-1.462352641,-1.592514673,-1.522575455,0.156491679,0.214082723,0.170166517,POOR,POOR,POOR,FAIR
NLA12_UT-147,1,NA,NA,NA,NA,NA,NA,NA,0.191272563,0.105412063,0.148342313,-0.69621542300000006,-0.937748796,-0.800403015,0.878474969,1.136060248,0.930422935,GOOD,GOOD,GOOD,FAIR
NLA12_UT-148,1,NA,NA,NA,NA,NA,NA,NA,0.191288495,0.064257426,0.127772961,-0.696181047,-1.12926011,-0.860836009,1.3638368,1.076816847,1.230579512,GOOD,GOOD,GOOD,FAIR
NLA12_UT-159,1,NA,NA,NA,NA,NA,NA,NA,0.198377919,0.070676089,0.134527004,-0.681148303,-1.093255162,-0.840050999,0.933986138,0.778791708,0.860767408,GOOD,GOOD,GOOD,GOOD
NLA12_UT-160,1,NA,NA,NA,NA,NA,NA,NA,0.042983216,0.142940961,0.092962089,-1.275861681,-0.815476186,-0.987322656,0.333360562,2.447001515,0.954624458,FAIR,GOOD,GOOD,POOR
NLA12_UT-165,1,NA,NA,NA,NA,NA,NA,NA,0.079335469,0.07139714,0.075366304,-1.04897608,-1.089390856,-1.068713521,0.446514844,1.649533458,0.649795506,POOR,GOOD,FAIR,POOR
NLA12_UT-167,1,NA,NA,NA,NA,NA,NA,NA,0.027671667,0.059669967,0.043670817,-1.42398516,-1.156954395,-1.270261793,0.189704058,0.862899728,0.39463027,POOR,GOOD,FAIR,FAIR
NLA12_UT-169,1,NA,NA,NA,NA,NA,NA,NA,0.214931209,0.017722772,0.116326991,-0.647950282,-1.557163342,-0.898503849,1.102798668,0.312615439,0.90223531,GOOD,POOR,GOOD,POOR
NLA12_UT-173,1,NA,NA,NA,NA,NA,NA,NA,0.06025,0.095797101,0.078023551,-1.153353671,-0.975526231,-1.055401117,0.295553109,1.112113373,0.528617139,POOR,GOOD,FAIR,FAIR
NLA12_UT-186,1,NA,NA,NA,NA,NA,NA,NA,0.066083333,0.073888889,0.069986111,-1.118710469,-1.076295558,-1.096985418,0.423109384,1.381335824,0.641345708,POOR,GOOD,FAIR,FAIR
NLA12_UT-196,1,NA,NA,NA,NA,NA,NA,NA,0.029374767,0.063679868,0.046527317,-1.404782009,-1.132651161,-1.247741626,0.179612224,1.241538387,0.411627186,POOR,GOOD,POOR,POOR
NLA12_UT-203,1,NA,NA,NA,NA,NA,NA,NA,0.030516667,0.118333333,0.074425,-1.392366292,-0.891660525,-1.073528931,0.231218298,2.204233623,0.755307028,POOR,GOOD,FAIR,FAIR
NLA12_UT-210,1,NA,NA,NA,NA,NA,NA,NA,0.342278243,0.061341656,0.201809949,-0.453114179,-1.146656815,-0.674053644,2.083135898,1.055182975,1.760146182,GOOD,GOOD,GOOD,POOR
NLA12_UT-218,1,NA,NA,NA,NA,NA,NA,NA,0.008619512,0.082777778,0.045698645,-1.730031701,-1.032556034,-1.25415537,0.034241004,1.776044778,0.30225899,POOR,GOOD,POOR,POOR
NLA12_UT-222,1,NA,NA,NA,NA,NA,NA,NA,0.006533333,0.064939494,0.035736414,-1.781639578,-1.125289244,-1.339737893,0.03301827,1.242423827,0.278151092,POOR,GOOD,POOR,POOR
NLA12_UT-229,1,NA,NA,NA,NA,NA,NA,NA,0.203920128,0.093987421,0.148953774,-0.66974835,-0.983019195,-0.798729155,1.330642931,1.82352179,1.368066535,GOOD,GOOD,GOOD,POOR
NLA12_UT-260,1,NA,NA,NA,NA,NA,NA,NA,3.66667e-4,0.025555556,0.012961111,-1.984360866,-1.449092531,-1.6390071,0.002362613,0.51706397,0.119894438,POOR,FAIR,POOR,FAIR
NLA12_UT-264,1,NA,NA,NA,NA,NA,NA,NA,0.300476298,0.103866887,0.202171592,-0.507971549,-0.943602554,-0.673312764,2.056476844,2.056936333,1.957024515,GOOD,GOOD,GOOD,POOR
NLA12_UT-290,1,NA,NA,NA,NA,NA,NA,NA,0.027046291,0.008844885,0.017945588,-1.431255269,-1.72480652,-1.553686754,0.20077057,0.142553222,0.176090833,POOR,POOR,POOR,FAIR
NLA12_UT-294,1,NA,NA,NA,NA,NA,NA,NA,0.143847311,0.040522552,0.092184932,-0.81291009,-1.296514718,-0.990613142,0.754390374,0.708092251,0.718421397,FAIR,GOOD,FAIR,FAIR
NLA12_UT-324,1,NA,NA,NA,NA,NA,NA,NA,0,0.013333333,0.006666667,-2,-1.632023215,-1.77815125,0,0.275860439,0.064776995,POOR,POOR,POOR,FAIR
NLA12_UT-325,1,NA,NA,NA,NA,NA,NA,NA,0.008549214,0.071111111,0.039830163,-1.731674482,-1.090919649,-1.302507695,0.039187163,1.411853052,0.287255857,POOR,GOOD,POOR,FAIR
NLA12_UT-343,1,NA,NA,NA,NA,NA,NA,NA,0.012529036,0.002222222,0.007375629,-1.647257391,-1.912849824,-1.760059462,0.042946269,0.028188235,0.038629571,POOR,POOR,POOR,POOR
