SITE_ID,Precip_mm_avg_yr,Precip_mm_total_yr,Temp_degC_avg_yr,P_WY_m,E_m,E_avg_11_12,RH_PT_avg_11_12,temp_degC_summer,temp_degC_winter,temp_degC_spring,precip_mm_summer,precip_mm_winter,precip_mm_spring
NLA12_UT-109,18.15538442,236.0199975,7.506153987,0.211139998314,0.576128756986,0.04801072974883334,2.123932318,18.42750025,-3.928333203,7.166666665666667,61.590000037,37.249999997,37.3399992
NLA12_UT-110,12.45538462,161.9200001,9.92115371,0.143440000549,0.684698459645,0.057058204970416665,2.408099076,21.2437496175,-2.341666778,10.056666692333334,38.870000849,20.489999772,28.819999697999997
NLA12_UT-112,64.45307687,837.8899993,5.432307601,0.7677600020600001,0.47327616266,0.03943968022166666,1.885731374,14.86499977,-3.743333419333333,4.178333322,106.47000122,241.29000469,246.92999645
NLA12_UT-118,53.56307794,696.3200132,0.910384701,0.63960001202,0.351892937314,0.029324411442833334,1.508862186,9.8137501485,-7.796666463333334,-0.40666675566666655,153.52000261,135.93999862,162.80000686
NLA12_UT-122,50.95153816,662.3699961,1.300384586,0.595279999756,0.363083936338,0.030256994694833336,1.550359673,10.33749985725,-7.918333212333333,0.19499993300000015,129.279999736,134.55000306,143.06999969999998
NLA12_UT-125,54.64230743,710.3499966,4.429615369,0.667559995631,0.42768315177,0.035640262647500004,1.723462155,12.868750095,-4.023333390666667,3.3650000093333334,180.31999969,212.88999938,118.859998701
NLA12_UT-126,90.87923068,1181.429999,4.316923123,1.06034000249,0.453576312306,0.0377980260255,1.873227241,14.303750275,-5.175000190666666,2.9200000763333334,68.10999918,401.80999753000003,282.09000398
NLA12_UT-128,27.413846,356.379998,12.6957692,0.317379997951,0.81883177644,0.06823598137,2.840236705,24.2474999425,0.19500001266666664,12.556666690666667,52.619999645,68.679998396,102.85000037
NLA12_UT-137,48.60923092,631.920002,6.634999972,0.601090002064,0.48278983839,0.0402324865325,2.045332316,14.9787497525,-1.684999943,5.225000063666666,225.60000228,149.32999802,121.470003134
NLA12_UT-141,14.14923089,183.9400015,10.07538464,0.165670001074,0.66165907793,0.05513825649416667,2.456701324,20.66750002,-1.605000019,9.873333295666667,52.90999984,57.08000087,21.90999991
NLA12_UT-147,70.51538549,916.7000114,3.517307703,0.8326500083749999,0.422708903108,0.035225741925666666,1.732446932,13.099999905,-5.981666565333333,2.329999924,147.210000165,211.3900013,271.46000295
NLA12_UT-148,24.82230814,322.6900058,9.445769045,0.278950004112,0.660715221157,0.05505960176308334,2.495916474,20.52624941,-2.346666534666667,9.269999822666666,26.200000766000002,67.749999526,108.96000290999999
NLA12_UT-159,61.83923043,803.9099956,2.154615458,0.758219996937,0.38423685930199997,0.032019738275166666,1.607342375,11.412500144500001,-6.978333314333333,0.9883333840000001,164.909997467,186.54000283,227.22999572999998
NLA12_UT-160,21.04769237,273.6200008,8.160384454,0.260040000906,0.595737109966,0.04964475916383333,2.245419887,18.737499715,-2.664999962,7.464999835666667,75.509999271,69.67999935499999,65.67000007
NLA12_UT-165,52.106154,677.3800019,3.290000072,0.627810002254,0.398771299259,0.033230941604916665,1.655430294,11.8975000385,-5.828333219,2.4066666763333338,258.51000398,158.36999892,120.249999044
NLA12_UT-167,12.94461524,168.2799981,10.15153839,0.154019997832,0.6819947618,0.056832896816666666,2.430208148,21.23000002,-2.046666622,10.269999819333334,73.27999973,31.979999544000002,11.520000219
NLA12_UT-169,24.42999997,317.5899997,8.797307693,0.29475999975100003,0.6061139071,0.05050949225833333,2.315011419,19.21124983,-2.504999955666667,8.406666596666668,105.59000205000001,73.35999871,56.429999830999996
NLA12_UT-173,22.64230748,294.3499973,15.71423081,0.2678899982,0.90780247162,0.07565020596833334,3.403843658,25.8337502475,5.039999882333333,15.128333411,130.34999848,52.88000083,29.55000019
NLA12_UT-186,46.42923133,603.5800073,6.092692321,0.561970006724,0.48194053743,0.0401617114525,1.958788915,15.182500125,-3.038333177666667,4.9166664283333334,212.99000168999999,144.6400032,105.990001444
NLA12_UT-196,44.27615472,575.5900114,4.430769278,0.5474300115390001,0.44172182091400003,0.036810151742833336,1.802882988,13.690000295,-5.106666723666667,3.5566666126666666,170.450003889,151.8200016,94.5400033
NLA12_UT-203,67.93769293,883.1900081,4.63653856,0.80791000932,0.45122066864800003,0.03760172238733333,1.84058916,14.15250039,-4.535000006333333,3.223333358666667,108.73000145,254.81999968,253.62000273
NLA12_UT-210,31.54615367,410.0999978,8.096153809,0.381969998598,0.55958254115,0.04663187842916667,2.19080328,17.6899995775,-2.036666631666667,7.398333549999999,113.6099987,117.02000046,74.989999058
NLA12_UT-218,32.6238458,424.1099954,8.466153823,0.40039999628,0.5919248755400001,0.04932707296166666,2.249020762,18.527499915,-2.606666724,8.178333440333333,68.149999141,123.68999766900001,122.55999947000001
NLA12_UT-222,32.27538443,419.5799975,8.474230839,0.391459996691,0.5738714463,0.047822620525,2.221516872,18.211250065,-1.6083334286666666,7.471666814,165.46999741,89.87999725,68.800000661
NLA12_UT-229,30.84230802,400.9500042,4.587692243,0.367480002996,0.454932438404,0.03791103653366667,1.787898554,14.0612499725,-5.348333517666667,4.011666616,107.039999606,68.96000099,76.79999828
NLA12_UT-260,58.19538462,756.54,3.822692302,0.70863000017,0.411222247127,0.03426852059391667,1.658120564,12.23874998,-4.588333289,2.6849999426666664,188.73999787,217.33999634,133.08000088
NLA12_UT-264,40.54307655,527.0599952,3.819615273,0.487639997032,0.41546342629,0.03462195219083333,1.670754718,12.584999801,-5.570000092,3.051666577666667,215.600001372,109.82999992,82.68999719
NLA12_UT-290,13.40153863,174.2200022,9.670384701,0.15447000219200002,0.671077644654,0.055923137054500006,2.379778484,20.88749981,-2.4849999746666667,9.821667034666666,44.190000311,20.750000478,30.169998883
NLA12_UT-294,38.21153899,496.7500069,9.121538254,0.437010005234,0.62133126759,0.0517776056325,2.329985919,19.376249792499998,-1.9050000506666667,8.831666309666666,53.369999649,118.640001775,150.7100029
NLA12_UT-324,57.7807701,751.1500113,3.003461637,0.712980013153,0.408473629757,0.034039469146416666,1.691407034,12.495000365,-6.38500007,1.8716665903333334,154.950004813,178.07000161,221.37000275999998
NLA12_UT-325,31.00461479,403.0599923,8.588846207,0.35636999368,0.606603726343,0.05055031052858333,2.27718512,19.06000042,-2.634999911,8.206666468666667,44.889999863,110.199996947,107.62999916000001
NLA12_UT-343,38.53230814,500.9200058,3.144999962,0.46159000396,0.411745678654,0.03431213988783333,1.65924437,12.382499932750001,-6.385000069666667,2.354999939333333,126.13999938,98.24000168,103.27000045999999
NLA12_UT-359,10.44846139,135.8299981,9.375384422,0.121359997815,0.6712401920690001,0.055936682672416665,2.426175329,20.933749675,-4.038333416,10.339999993333333,46.869999887999995,22.909999847,10.16999966
NLA12_UT-374,16.09769213,209.2699977,8.822307605,0.192039998174,0.6107413026499999,0.050895108554166665,2.258842403,19.2324998375,-2.7999999523333337,8.863333383333334,85.98999786,46.77000046,20.149999734
NLA12_UT-392,21.41692297,278.4199987,11.38923088,0.256199999341,0.72683797004,0.060569830836666665,2.659874456,22.36375046,-0.28999996199999994,10.861666679666666,54.14999962,77.50000096,60.280000211
NLA12_UT-397,35.45384637,460.9000029,7.032692268,0.43378000201399997,0.5149284138,0.04291070115,2.098331206,16.412499905,-2.660000085666667,5.978333473666666,191.57000351,113.08999825,52.780000094
NLA12_UT-400,28.81230747,374.5599971,8.02384626,0.35334999800100003,0.57396630438,0.047830525365,2.175207484,18.1887502675,-2.638333320666667,7.5850000380000004,139.40999985,79.04999923999999,42.839999680999995
NLA12_UT-409,26.60076894,345.8099962,13.11346159,0.30935999543000003,0.8381786357800001,0.06984821964833332,2.927814987,24.65500021,0.955000003,12.871666274333334,45.139999453,56.429997926999995,105.59999942
NLA12_UT-412,29.40538465,382.2700005,4.876923065,0.35047000122000005,0.46600586485,0.038833822070833336,1.823902316,14.498749969999999,-5.25,4.363333304666667,102.00999832,66.7699995,72.02999974
NLA12_UT-424,53.14076871,690.8299933,2.456923155,0.599749991434,0.392758063908,0.032729838659000005,1.58453077,11.6775002495,-6.653333346,1.5649999776666668,146.900000564,108.84000016,126.34000015999999
NLA12_VA-101,79.50307729,1033.540005,15.55038471,0.93850000381,0.86455006392,0.07204583866,3.20880168,23.93625021,6.091666698666667,16.191666603333335,340.13999561,167.76000213999998,222.08000183000001
NLA12_VA-102,83.34076866,1083.429993,15.7884615,0.98539999381,0.87194336758,0.07266194729833333,3.285760183,24.046249865,6.3799999556666664,16.318333306666666,418.88999928,166.20999526,205.90999985
NLA12_VA-103,87.24769314,1134.2200110000001,14.20346148,0.91898000529,0.81445196279,0.06787099689916667,3.091489988,23.0949997925,4.181666612333333,14.565000216666666,293.75000001,181.6499996,199.58000183000001
NLA12_VA-104,96.19692259,1250.559994,13.16884613,1.18329999158,0.7384503796,0.06153753163333333,2.863399344,21.128750325,3.7349999743333333,14.566666283333333,445.43999483000005,238.34000014,288.77000427
NLA12_VA-105,80.85692361,1051.140007,15.1738463,0.90754000089,0.85571144173,0.07130928681083333,3.213662297,23.75875044,5.306666612333333,15.948333423333333,247.80999756,245.07000351,233.02000044
NLA12_VA-106,99.91615442,1298.910007,16.47076937,1.14830000688,0.89862291714,0.07488524309500001,3.536785521,24.505000115,7.16166687,16.833333653333334,551.75000763,155.47000122,248.25999834
NLA12_VA-108,86.05615381,1118.73,15.18615404,1.0384900017,0.8464767254800001,0.07053972712333334,3.170613966,23.6112499225,5.653333505,15.870000203333333,360.88000492000003,194.52000428,238.4999962
NLA12_VA-109,90.70692268,1179.189995,14.58653872,1.1407599945500002,0.81001280437,0.06750106703083332,3.060069581,22.7450008375,5.2133332889999995,15.481666883333334,411.56999969000003,209.97999576,312.3100052
NLA12_VA-110,83.7423084,1088.650009,15.15846159,0.89904000855,0.87054137485,0.07254511457083333,3.215934629,24.223750115,4.916666746333333,15.84833336,272.61000442,217.3500061,210.89000317
NLA12_VA-111,96.23153864,1251.010002,16.34961521,1.14752000438,0.89891636572,0.07490969714333333,3.401957965,24.527499675,6.995000044333333,16.83499972,504.56999972,174.12000275,262.87999729
NLA12_VA-112,101.6938474,1322.020016,16.5919232,1.1237500115499999,0.89497999252,0.07458166604333333,3.487476389,24.3099999425,7.776666641,16.933333713333333,543.87000665,133.74000167,308.45000461
NLA12_VA-114,93.97846251,1221.720013,14.57884624,1.13062001418,0.81998166245,0.06833180520416667,3.062199728,23.046250345,5.0500000316666664,15.248333613333335,394.63000493,241.04000854,248.86000442
NLA12_VA-116,95.29076972,1238.780006,14.34653847,1.17304000851,0.7959506915000001,0.06632922429166667,3.059117621,22.46999979,4.964999835,15.323333743333333,394.88999937,250.69000242,279.59999852
NLA12_VA-118,92.4038469,1201.25001,14.683846,1.0249400121199999,0.84426078491,0.07035506540916667,3.159739475,23.6687498075,4.561666647666667,15.398332916666666,333.64000706,200.65999798000001,274.19000245
NLA12_VA-119,100.0584617,1300.760002,16.3926922,1.09765000143,0.89104652563,0.07425387713583334,3.567117106,24.421249387499998,7.078333536666666,16.538333256666668,517.98999778,158.45000457,230.62999725
NLA12_VA-121,82.02538388,1066.32999,16.52692311,0.90864999779,0.91287088512,0.07607257376,3.423443394,24.70625019,7.090000152666667,16.89166641,312.36999896,183.23999786000002,219.26999665
NLA12_VA-123,105.702306,1374.129978,17.24538444,1.09116998677,0.92489408873,0.07707450739416666,3.667099073,24.98749971,8.496666590666667,16.99000009,466.98999027,152.40999602,362.56999972
NLA12_VA-125,122.5007697,1592.510006,13.05038452,1.5305700073200001,0.71651324014,0.05970943667833333,2.88027677,20.518749715,4.153333345666667,13.96999995,554.64000702,332.38999174,375.99000546
NLA12_VA-126,80.8976929,1051.670008,12.29538476,0.9917500095699999,0.71083900409,0.05923658367416667,2.762208626,20.56875038,2.6533334253333334,13.09166654,441.43000035,162.19999886,255.78000638999998
NLA12_VA-127,90.62769289,1178.160008,16.24653835,1.0752500038200001,0.90170585248,0.07514215437333334,3.369471757,24.63749981,6.698333263666667,16.77166621,451.91000362,169.2899971,250.86000061
NLA12_VA-130,97.14538311,1262.88998,14.39615384,1.16165997702,0.8136629377000001,0.06780524480833333,3.075011794,22.9724998475,4.673333565333333,15.03000037,426.52999499,234.63999177,299.77999116
NLA12_VA-R01,81.56615359,1060.359997,12.60230785,1.01000999823,0.70818549562,0.05901545796833334,2.823906007,20.5062503825,3.5716667970000002,13.48666668,345.31999583,207.04000091,298.68000027
NLA12_VA-R05,97.40538554,1266.270012,16.29269233,1.11794001017,0.89292439666,0.07441036638833333,3.488344584,24.442499635,6.911666552,16.633333526666668,536.77000437,160.88000489,237.55999755
NLA12_VA-R06,100.8630767,1311.219997,16.57115382,1.12385000238,0.9003016338800001,0.07502513615666666,3.609239092,24.5450000775,7.2616664570000005,16.88000011333333,505.40000159,162.20000077,249.44000244
NLA12_VA-R14,85.44153947,1110.740013,14.41730789,1.06107001489,0.80182581322,0.06681881776833333,3.104361248,22.6737504,4.790000121,15.518333753333334,338.76000209,186.11999893,301.91000748
NLA12_VA-R17,113.8453856,1479.990013,10.7426923,1.41955001454,0.62533671079,0.05211139256583333,2.581757021,18.334999562500002,1.853333354,11.756667138666666,544.11000438,328.1000061,336.7800065
NLA12_VA-R18,93.79000003,1219.27,16.23153841,1.04874999615,0.89009824617,0.0741748538475,3.508184089,24.4200000725,6.820000012666667,16.45666663,481.7699966,160.54000091,224.84000016
NLA12_VT-101,81.82999962,1063.789995,7.120769355,0.97235999481,0.566206832313,0.04718390269275,2.321710402,16.89750004,-5.664999803,7.043333532,374.2200012,171.98999978,272.78999706999997
NLA12_VT-102,95.01384648,1235.180004,6.855769249,1.0990200005300002,0.560246146085,0.04668717884041666,2.317187357,16.81125021,-5.938333591,6.730000019666667,448.75000007,208.39999771,279.16000368
NLA12_VT-103,71.76769374,932.9800186,10.00038468,0.82602001952,0.681952951233,0.05682941260275,2.671936599,20.1987500175,-2.5783332983333334,9.385000070333334,361.42001340999997,122.47000122,197.99000168
NLA12_VT-104,87.74384674,1140.670008,7.76346137,0.9854700107300001,0.5744726660039999,0.047872722167,2.380585208,17.0999996675,-4.085000038333334,7.7233333596666665,380.45000453,163.65999793,291.69000628000003
NLA12_VT-106,87.72230808,1140.390005,6.659999958,1.04324000351,0.555104659062,0.0462587215885,2.318280112,16.66999984,-6.468333244666667,6.4316667716666664,434.89000696,179.76000405,274.35998918
NLA12_VT-109,110.5123075,1436.659998,8.368846197,1.2900100040100002,0.5847476571720001,0.048728971430999996,2.471985249,17.535000325,-2.654999892,7.894999822,443.70999139,294.19999887,291.72000885
NLA12_VT-110,99.91615471,1298.910011,7.444999878,1.15331000511,0.579319416198,0.048276618016499996,2.379356155,17.2487497325,-5.448333263333334,7.389999865,433.5499992,240.26000213999998,308.84000779
NLA12_VT-112,89.56922942,1164.399982,8.715384566,1.01413998791,0.623379952383,0.05194832936525,2.48979343,18.5349998475,-3.7283332746666664,8.548333326333333,427.72999576,180.11999893,272.27999871
NLA12_VT-114,107.1253838,1392.62999,5.63307687,1.2684599914299999,0.524773595272,0.04373113293933333,2.209164516,15.71000004,-7.660000005666666,5.393333196333334,558.9499968700001,219.82000351,300.06999212
NLA12_VT-115,92.67692302,1204.799999,6.284230653,1.0651300010100002,0.541248828767,0.04510406906391667,2.255202306,16.31124973,-6.7200001076666664,6.153333345,422.03000644,234.77999492,264.43999862
NLA12_VT-119,85.22845987,1107.969978,8.97884633,0.9710399856599999,0.617555971366,0.051462997613833335,2.48390708,18.233750345,-2.598333358666667,8.951666672666667,393.15999606,152.63999939,277.49999235
NLA12_VT-120,108.8661539,1415.26,7.617307801,1.23712000086,0.551358642626,0.04594655355216667,2.321244567,16.2425000675,-3.1199999253333335,7.430000146,457.66000368000005,261.35000038,315.36999891
NLA12_VT-121,107.6915379,1399.989992,8.213461389,1.23880999954,0.5817600421570001,0.04848000351308333,2.431300319,17.433749675,-2.9816666046666667,7.869999725666666,404.66000371,278.67000392,287.41999436
NLA12_VT-123,88.82153761,1154.679989,7.411153776,1.01063999557,0.578110088217,0.04817584068475,2.370150011,17.254999877499998,-5.394999981,7.443333388666667,404.76000218,205.91999816,247.84000015
NLA12_VT-124,83.76461572,1088.940004,9.311538458,0.95076001169,0.6444432763139999,0.0537036063595,2.548989651,19.101250172500002,-2.935000022,9.078333377,391.34000399,151.99999809,275.34000778
NLA12_VT-125,130.82,1700.66,6.788461502,1.51063000109,0.526848436168,0.04390403634733333,2.258774161,15.692500115,-4.128333409666666,6.364999929666666,484.95000459,384.74999618,355.78999332
NLA12_VT-126,88.50307729,1150.540005,7.308461519,1.00357999802,0.574258989456,0.047854915787999996,2.360590788,17.128750085,-5.5350000066666665,7.310000262,397.27000424,211.2999916,245.48999786000002
NLA12_VT-129,99.91615471,1298.910011,7.444999878,1.15331000511,0.579319416198,0.048276618016499996,2.379356155,17.2487497325,-5.448333263333334,7.389999865,433.5499992,240.26000213999998,308.84000779
NLA12_VT-130,86.78307606,1128.179989,7.895769119,1.0172599906300002,0.586274291292,0.048856190941,2.416697918,17.5987496375,-4.265000025666667,7.649999937,413.57999415,166.3199997,275.14999392000004
NLA12_VT-131,84.59692214,1099.759988,9.916153927,0.97697998899,0.6591437726099999,0.0549286477175,2.594367803,19.3712501525,-1.908333381,9.945000332333333,416.74999234,151.26999759,262.83000181
NLA12_VT-132,100.1153864,1301.500023,7.520769156,1.1114500197500001,0.55233318004,0.04602776500333334,2.322016063,16.3337497725,-3.4950000443333336,7.3283333766666665,425.42001345,206.78000636000002,283.20999903
NLA12_VT-134,88.36692193,1148.769985,6.752307911,1.01808999242,0.557511905457,0.046459325454750004,2.324527127,16.743750575,-6.343333085666667,6.671666623666667,447.47999567,185.26000213999998,243.739994
NLA12_VT-135,80.06615404,1040.860003,9.446538412,0.90436000256,0.642547010383,0.05354558419858334,2.544345126,18.963749885,-2.5450000766666667,9.521666686,354.87999344,136.98999977,281.03000645
NLA12_VT-138,88.93999949,1156.219993,7.188076936,1.04977999098,0.574851816058,0.047904318004833336,2.351334672,17.255000115,-5.838333288666667,6.911666551,437.50999439,199.4699974,242.08000181
NLA12_VT-139,85.37846184,1109.920004,7.305000067,0.99632000542,0.56173794803,0.04681149566916667,2.378593016,16.8724999425,-4.821666638,7.011666775666667,448.61000056,156.10999870999999,259.54000477
NLA12_VT-141,126.989999,1650.869987,7.067307729,1.4638699874599999,0.531951204471,0.04432926703925,2.303996192,15.785000085,-3.5866667430000003,6.680000145666667,459.48999785,387.44998932,350.22000123
NLA12_VT-143,83.05692349,1079.740005,7.214615291,0.95599000541,0.567479603859,0.04728996698825,2.364065538,17.01249981,-5.484999895333334,7.138333321999999,397.70999904,169.9600029,255.84000392000002
NLA12_VT-144,80.5738466,1047.460006,9.066153866,0.9209300070599999,0.62657179544,0.052214316286666666,2.511893934,18.67999983,-2.6033332746666664,8.936666806,315.48999791,180.46999644000002,241.77000809
NLA12_VT-149,95.5607693,1242.290001,6.533076891,1.12452999882,0.55132955682,0.045944129735000006,2.303488477,16.6150002475,-6.391666730000001,6.276666561,465.68000034,216.41000366999998,288.82999423
NLA12_VT-150,82.38000106,1070.940014,6.595384488,0.9414700126200001,0.550446294785,0.04587052456541667,2.304280057,16.5412497525,-6.308333396999999,6.604999859333333,384.75000761,175.43000031,244.63000103
NLA12_VT-151,77.43230754,1006.619998,9.673461601,0.87924999531,0.653864945849,0.05448874548741667,2.574707667,19.313750265,-2.283333380666667,9.586666744333334,355.38999943,139.15999889,245.279995
NLA12_VT-152,82.27230879,1069.540014,7.710000076,0.95460001182,0.5769640627799999,0.048080338565,2.403497945,17.3262503175,-4.311666647666667,7.474999906,387.13000487,161.37999916,254.65000534
NLA12_VT-153,113.0230777,1469.300011,7.734230775,1.30458000948,0.562997801279,0.04691648343991667,2.39809112,16.931250095,-3.438333273,7.236666521,462.73000332,306.50999835,277.27000048
NLA12_VT-155,86.01461542,1118.190001,7.421153674,0.9853099956,0.564788911314,0.0470657426095,2.362654815,16.8424997325,-4.690000136666667,7.244999886666667,418.86999506999996,173.04999734,257.98000334
NLA12_VT-157,124.5807692,1619.549999,7.024999985,1.4352900046600001,0.537632489104,0.04480270742533333,2.284997802,16.0699999325,-4.091666698333333,6.608333348666667,472.28000641,354.66999809,335.82999806
NLA12_VT-158,105.8892309,1376.560001,5.200384507,1.24927000039,0.508227489583,0.04235229079858333,2.161953583,15.2337496275,-7.943333466333334,4.9400001363333335,539.32999407,223.00000382,301.58999638
NLA12_VT-159,87.90153826,1142.719997,6.711153764,1.0091099968,0.5546674995900001,0.0462222916325,2.300081162,16.706249715,-6.221666495,6.604999859333334,431.3000031,198.57000351,254.21999355
NLA12_VT-161,99.79692341,1297.360004,8.015000197,1.16125999826,0.6050305491819999,0.05041921243183333,2.480539634,18.091249945,-5.016666412666666,7.786667029333333,448.92000579,264.64999389,278.02999874
NLA12_VT-162,86.12615438,1119.640007,8.232307746,0.98993000023,0.607265769449,0.05060548078741667,2.427508554,18.11375022,-4.466666619,8.106666725,413.05000302,196.61999893,244.10999676
NLA12_VT-163,83.91230914,1090.860019,9.604999983,0.9623000212099999,0.6449259527100001,0.053743829392500005,2.550752103,18.9875001925,-2.074999968333333,9.609999815333333,400.64000703,150.40000057999998,267.42000963
NLA12_VT-164,96.79692238,1258.359991,8.383846155,1.08662999528,0.5790758768800001,0.048256323073333336,2.39679384,17.043750047499998,-2.200000047666667,8.210000039,399.23999782,218.69000058,272.57999416999996
NLA12_VT-165,95.07384667,1235.960007,6.474230656,1.11601000978,0.54804084154,0.04567007012833334,2.307429239,16.49124956,-6.501666387,6.151666322,462.38999939999997,205.1700058,282.84000776
NLA12_VT-166,87.81230781,1141.560002,7.514230802,1.0074100076099999,0.580730514247,0.048394209520583334,2.367508477,17.328750135,-5.220000108,7.514999867,428.790001,198.76000213999998,237.49000554
NLA12_VT-168,82.84538416,1076.989994,8.186538366,0.96406999588,0.597525909944,0.04979382582866667,2.433306999,17.9199998375,-3.913333416,7.948333423666666,386.05998999,157.86000061,255.53000258
NLA12_VT-169,101.2076921,1315.699997,6.229615395,1.19429999537,0.53137971164,0.04428164263666667,2.237073604,15.7899999625,-6.340000152333333,5.980000256333334,500.94999691,219.16000366999998,306.57999795
NLA12_VT-171,98.29538375,1277.839989,8.828076858,1.1526499863500002,0.60928474552,0.050773728793333334,2.508587802,18.26249981,-2.5600000223333335,8.529999891666666,425.43000037,254.02000428,270.62998963
NLA12_VT-174,87.91307699,1142.870001,8.374615513,1.00612000084,0.584996282234,0.048749690186166664,2.426032846,17.3925006375,-2.496666789,7.858333112333334,371.84999848,180.93999671,273.20000457000003
NLA12_VT-175,87.76922988,1140.999988,7.048461345,1.0197499884899999,0.5680511242930001,0.047337593691083334,2.341362504,17.0674996375,-5.9399998190000005,6.989999692,413.37000269,195.4699936,265.89999388
NLA12_VT-177,82.87307769,1077.35001,7.89461532,0.97392000967,0.603352437711,0.05027936980925,2.42245983,18.0712497225,-5.23999993,7.583333333666666,412.47000505,172.35000229,221.68999863
NLA12_VT-178,79.86692304,1038.27,9.894999798,0.91335000136,0.67207896808,0.056006580673333334,2.616200057,19.884999275,-2.3516666093333334,9.541666509,372.1600037,134.4099989,277.80000302999997
NLA12_VT-R01,102.1023072,1327.329994,6.153076906,1.2053199920500002,0.536026632869,0.04466888607241666,2.258470966,16.1349997525,-6.798333327,5.746666670333333,516.9899978,215.80999756,304.58999636
NLA12_VT-R02,93.19384722,1211.520014,8.755769235,1.07210001565,0.5955133054599999,0.04962610878833333,2.449932147,17.5500001925,-2.1733332473333333,8.623333137,457.22000887,184.99000359,267.87000655
NLA12_WA-101,166.6407708,2166.330021,9.631153767,1.862390018428,0.54364862749,0.045304052290833334,2.565788029,14.0549998275,5.421666463333334,8.516666731,148.100002328,594.8900146,710.7199936
NLA12_WA-102,139.4523091,1812.880018,6.289230823,1.5702200142709999,0.49054496254999996,0.04087874687916667,2.292204211,14.050000188250001,-0.6966666776666667,4.399999976,143.01000001100002,642.5200195,384.43000026
NLA12_WA-103,92.66538392,1204.649991,9.887307516,1.039899990978,0.5871199437400001,0.048926661978333334,2.608415248,16.13624954,3.9316666126666666,8.775000256,93.949997868,344.18000034,337.63000103
NLA12_WA-104,15.44307698,200.7600007,10.40884637,0.171410000333,0.703214459452,0.05860120495433333,2.624803587,20.32875061,-0.14500002066666676,10.281666915666666,69.75,36.420000081,49.480000502
NLA12_WA-106,132.1015397,1717.320016,9.798076776,1.5213700188850001,0.58579062298,0.04881588524833333,2.642310401,16.3787496075,3.6033333143333333,8.463333446666667,148.820000685,503.8500137,532.0300064
NLA12_WA-107,129.3361524,1681.369982,11.1203846,1.456789979938,0.63106604057,0.05258883671416667,2.821751098,17.638750075,4.546666701666666,9.861666517666666,173.350000218,462.4700013,521.1899796
NLA12_WA-108,60.36076969,784.690006,7.214615346,0.719160007221,0.5661339124910001,0.047177826040916665,2.317288478,16.5737497825,-2.2033332983333334,6.740000169666667,182.660007271,158.54999924,255.38999934
NLA12_WA-109,122.471538,1592.129994,9.499615247,1.3715900006730002,0.58215432613,0.04851286051083333,2.550432525,15.848749635,3.523333311,8.453333219000001,181.020001043,425.26000214,451.0200042
NLA12_WA-110,118.4584613,1539.959996,9.356538351,1.285999989794,0.56702798276,0.047252331896666666,2.541693965,15.4437496675,3.4999999203333334,8.436666647333334,97.809998874,434.74999230000003,401.43999862
NLA12_WA-111,26.09307687,339.2099993,9.451538682,0.2941299975,0.67463725721,0.05621977143416667,2.623819515,19.7800006875,-1.3683333,8.903333027333334,49.910000569,94.36999893,104.979997161
NLA12_WA-112,59.87307748,778.3500072,6.836153947,0.709230004425,0.553927821611,0.04616065180091667,2.32741186,16.2775001525,-2.688333432,6.213333527333333,209.279999845,137.49999999,247.21000672
NLA12_WA-114,129.9476907,1689.319979,9.698076817,1.462659975277,0.57781924957,0.04815160413083333,2.573875947,15.798749925,3.7799999713333334,8.656666598,97.01999882700001,500.18000029999996,476.50999445
NLA12_WA-115,68.21384622,886.7800009,7.20769233,0.799879999344,0.578886775129,0.04824056459408333,2.409901756,17.140000105,-2.468333284,6.483333389,283.050003274,132.03999901,259.2699966
NLA12_WA-116,15.60999995,202.9299993,10.68576912,0.17215999888300001,0.7087814301500001,0.05906511917916667,2.689743907,20.474999905,0.24666659033333327,10.403333190333333,64.95999813,36.900001045,52.379999635
NLA12_WA-118,109.8499989,1428.049986,9.730384716,1.252359983476,0.58122713017,0.04843559418083333,2.61059838,15.926250455,3.789999802666667,8.590000151666667,165.200002756,400.90999598,409.10998534
NLA12_WA-120,53.31615404,693.1100025,7.706538512,0.621129999096,0.59180157932,0.049316798276666664,2.428192269,17.5400002,-2.096666654,6.99000001,165.27999870600001,109.88999939,235.92000008
NLA12_WA-121,87.9307697,1143.100006,10.45038462,0.996770004332,0.6039509553100001,0.050329246275833336,2.663914971,16.347500087500002,4.714999834333334,9.341666858,154.559997602,265.20000462999997,334.47000123
NLA12_WA-124,34.75846209,451.8600071,8.559230786,0.410890005891,0.634860478424,0.05290503986866666,2.581077281,18.9600000375,-1.953333378,7.566666762333333,106.23999863099999,93.13000106999999,150.86000443
NLA12_WA-125,200.21154,2602.75002,9.827692435,2.211340016003,0.56069496571,0.04672458047583333,2.594138348,14.7112500675,4.9933334983333335,8.754999955666666,211.689999103,734.8600159,780.1999894
NLA12_WA-126,111.6107701,1450.940012,5.50423093,1.3043200168359999,0.50136874028,0.041780728356666665,2.175527924,14.6825003625,-3.1816666126666666,4.361666798666667,254.210001006,310.92001340999997,479.08000184
NLA12_WA-129,209.7869254,2727.23003,7.302692266,2.389890033267,0.5056593386,0.04213827821666667,2.360926957,14.3562500475,0.9399999776666667,5.48333319,125.909999367,898.8000031,811.8200302
